"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,2.44305446305732,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,2.39709686327759,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,2.32079778014007,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,2.33545639460557,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,2.39855359893734,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,2.59908283622451,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,2.75509900932361,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,3.0236312035089,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,3.28291577154968,,
"CZE","Czech Republic","EXR","In 2019 constant prices at 2019 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,3.53214359689956,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,13157.6791769698,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,13256.4791914749,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,13277.6046850147,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,13345.3481228952,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,13382.1386226212,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,13518.9908968688,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,13620.7774588935,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,14097.3105519666,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,14436.0356984683,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,14767.3986061997,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,14941.6518666649,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,15146.6184956015,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,15038.1283980743,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,15240.8836845717,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,15642.8270245392,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,16054.0756116258,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,16382.3778661398,,
"JPN","Japan","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,16805.4821854055,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,3.31142559884931,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,3.24951298679944,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,3.39734631074813,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,3.38477179947201,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,3.41293358837847,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,3.56809181271077,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,3.62579423348484,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,4.18739562076529,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,4.57170504666454,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,4.59989239215042,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,4.64401077020725,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,4.85319394708437,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,5.12589225067727,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,5.37929165779787,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,5.65284176267709,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,6.01585271553297,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,6.3713592465603,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,6.57080175559912,,
"POL","Poland","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,6.88674397543264,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,15019.1230588895,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,14861.2387745254,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,14652.580689243,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,14676.0207455034,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,14804.9842852465,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,15131.6127874964,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,15282.651419698,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,15899.9320621657,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,16839.6782260047,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,17441.0522248584,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,17491.2882363953,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,17819.3518796297,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,17936.7339502995,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,18052.4556047478,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,18332.2017393027,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,18615.5103113673,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,18939.2308145339,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,20946.04921687,,
"CAN","Canada","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,21280.4721620123,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,7.03793024270591,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,7.0957211755314,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,7.36865660083765,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,7.62438968395399,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,7.82464096657319,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,8.12613719952849,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,8.66198721972536,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,8.94567035806951,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,9.18314214056988,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,9.20127583949544,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,9.01925906324488,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,9.22813114574868,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,9.33602731911342,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,9.4720813274667,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,9.8273197344747,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,10.0979251019421,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,10.2420715558308,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,10.4421335669694,,
"NZL","New Zealand","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,11.0436853920604,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,18363.0687348551,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,18595.0490974521,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,18914.3303326905,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,19547.895315748,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,20302.9114396593,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,20811.0749115064,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,21021.7972643769,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,21062.5846278013,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,21431.276588323,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,21288.7024880211,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,21263.1341037538,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,21536.0931102924,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,21626.8842958147,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,21745.7084955593,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,21920.1313118405,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,22016.6251097894,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,21994.491019678,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,21860.3203739333,,
"FRA","France","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,21948.9566975998,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,3.03120301349845,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,3.27611361487037,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,3.45085460546529,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,3.70924665148802,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,4.03281245875753,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,4.17751781539055,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,4.57366523428419,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,4.73356675232001,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,4.88761574942109,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,4.87863330193234,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,4.92945428584549,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,5.11427392104029,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,5.35721933220319,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,5.67074153276843,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,6.03087163247948,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,6.45451535119875,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,6.79339698672049,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,7.79138991523297,,
"KOR","Korea","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,8.60689491569257,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,1930.2325025697,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,1943.92675664181,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,1943.13428526623,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,1935.08522603997,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,1944.42415861344,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,1951.35008451593,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,1949.8979231494,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,1929.21348167512,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,1916.84618887962,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,1929.61466966553,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,1942.65395263556,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,1945.69179661969,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,1954.17106295411,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,1951.89262928836,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,1991.53952742409,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,2058.27188398341,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,2127.02882601935,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,2238.45929655948,,
"MEX","Mexico","PPP","In 2019 constant prices at 2019 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,2510.34,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,5.04993966511372,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,5.23876989743012,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,5.41088651621563,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,5.58835758666692,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,5.72434731456899,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,5.77359610250987,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,5.70948671569679,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,5.83884232874357,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,6.00622457246434,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,7.0820980140868,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,7.29328660996633,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,7.27306967157325,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,7.33985448629082,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,7.37226991063969,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,7.43038936628481,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,7.43447829527278,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,7.46163460735788,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,7.67879826431265,,
"SVN","Slovenia","PPP","In 2019 constant prices at 2019 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,7.94862754354327,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,2387.77990487809,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,2665.69789473903,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,3071.30880595328,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,3421.97084596925,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,3566.2135843573,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,3808.15004552813,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,4286.86928482215,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,4693.71202171758,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,4697.39516994453,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,4561.81594185411,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,4345.33560997953,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,4361.04079571115,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,4681.99690531858,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,5199.61101144777,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,5740.51074410361,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,6319.88436260551,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,6679.52546722707,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,6869.80906096899,,
"EST","Estonia","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,7254.19691114504,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,23001.0415543048,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,23253.6042688662,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,23486.4142684618,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,23337.1250103471,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,22949.7041290235,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,22946.1617310358,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,23118.6708850397,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,23193.3889201703,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,23671.039991354,,
"NLD","Netherlands","EXR","In 2019 constant prices at 2019 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,23741.470535856,,
