"COUNTRY","Country","SEX","Sex","SERIES","Series","AGE","Age","TIME","Time","Value","Flag Codes","Flags"
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-1.66537123767697,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-1.13041909823707,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",0.597747231194731,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",1.18934995017216,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",1.92384191991096,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",1.63778455402065,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",3.24897255615692,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",3.75351840543963,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",4.14853753070675,,
"SVK","Slovak Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",3.27800864083121,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-14.6969920216327,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-15.0945551776616,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-9.71255902505635,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-8.51998458103259,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-8.08364558373184,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-5.96794478021714,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-2.16921909873833,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-0.704469544828139,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",0.81880114848268,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-1.45316187960648,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-1.53993979541898,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-2.75393807070551,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-1.94802283421377,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-1.69112128531644,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-1.48012799301078,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-1.43241195175726,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-0.920910243171024,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-0.939338930346593,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-1.00869671785521,,
"CZE","Czech Republic","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-0.0195041947052733,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-13.5306553911205,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-12.7338651196519,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-12.9014004809733,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-12.0675565241079,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-11.4960425587129,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-10.727969348659,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-14.5110789980732,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-15.9366619844209,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-16.2982390408393,,
"CHE","Switzerland","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-16.2182177240188,,
"LUX","Luxembourg","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-31.4975845410628,,
"LUX","Luxembourg","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-34.2368045649073,,
"LUX","Luxembourg","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-26.0379292670425,,
"LUX","Luxembourg","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-29.7993616051072,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-3.25316524185695,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-3.17297984764451,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-3.8641237745098,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-4.28528468323977,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-4.12764396625504,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-4.37448120479072,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-3.30365134372203,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-2.21476212634891,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-2.44628099173554,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-1.08302500803201,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-2.46927408433207,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-1.80335549729347,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-1.19508418811689,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-1.89600417120918,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-0.376303123780495,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",0.981472117884995,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-0.56555863342568,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",0.949830792310633,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",0.0633274284785165,,
"CAN","Canada","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",0.851300159981449,,
"ITA","Italy","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-28.5413375460769,,
"ITA","Italy","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-29.4562647754137,,
"ITA","Italy","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-26.5482893027285,,
"ITA","Italy","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-19.5247524752475,,
"SVN","Slovenia","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-10.0970873786408,,
"SVN","Slovenia","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-5.06122448979592,,
"SVN","Slovenia","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-4.49852507374631,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",9.30457179652287,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",9.2948717948718,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",8.76853642811089,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",7.42913000977516,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",5.89192708333332,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",9.51907131011608,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",8.58753315649868,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",8.13627781490482,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",10.3663427885792,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",8.92448512585811,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",9.31000330141961,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",9.18432883750802,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",8.78269292864062,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",7.66742154642512,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",6.14947965941343,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",6.30381303813038,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",6.55088360755637,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",4.7212915016753,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",4.6287947099489,,
"JPN","Japan","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",5.38143110585452,,
"TUR","Turkey","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-24.2339832869081,,
"TUR","Turkey","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-15.9235668789809,,
"TUR","Turkey","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",13.3720930232558,,
"ITA","Italy","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",-2.7266530334015,,
"ITA","Italy","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-31.3578826237054,,
"ITA","Italy","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-28.4984678243105,,
"ITA","Italy","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-18.6738176499269,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",13.1736159701668,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",12.1987182302264,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",13.5508231879118,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",11.7420952867792,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",10.8738424238604,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",8.35430779592161,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",7.97689444138726,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",7.58813942587425,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",6.84411995894692,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",5.94817975494272,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",6.12395887068182,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",7.02800570529749,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",7.13519196255354,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",5.2030222139519,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",6.06284142317785,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",6.02651023079489,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",5.60626071168643,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",5.45382894417134,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",8.33878896319396,,
"GBR","United Kingdom","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",6.21775004813188,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-17.8806442682501,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-33.3214967321662,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-26.7915313502908,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-12.2948737540179,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-8.11701828322775,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-30.7314519471063,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-29.1432910244013,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-10.656248839226,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-20.856874752968,,
"CRI","Costa Rica","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-20.4553891023854,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-16.2436832896664,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-32.3795566228435,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-14.0813005846208,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-38.0603312025928,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-32.6291928036803,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-21.038903051773,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-21.4579099362507,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-32.9651326518189,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-33.1577624506976,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-29.5123460266292,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-27.1481829123278,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-22.9461127151821,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-20.791387364133,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-22.2286941340716,,
"PRT","Portugal","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-20.2083740278179,,
"FRA","France","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-34.2796610169492,,
"FRA","France","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-39.4450693663292,,
"FRA","France","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-25.25,,
"FRA","France","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-21.2947748931975,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2000","2000",0.499300109153675,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2001","2001",0.691387137543201,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",1.28739342108504,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2003","2003",1.12314013821903,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2004","2004",1.1456000502829,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2005","2005",0.2179123955791,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",0.624441191022607,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2007","2007",0.961662413639383,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2008","2008",1.1758062668778,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2009","2009",1.1295342179937,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",0.514829162893711,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",1.15117558504358,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",0.992467063736442,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",0.628347264164283,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",0.211094652775307,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",0.43853130230658,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",0.599490962504039,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",0.620949848261199,,
"DNK","Denmark","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",0.514325584816888,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2000","2000",-1.80623973727422,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2001","2001",-0.949367088607595,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",-4.3343653250774,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2003","2003",-7.43550834597876,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2004","2004",-6.61764705882353,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2005","2005",-7.38060781476122,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-7.4438202247191,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2007","2007",-9.69945355191257,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2008","2008",-9.27152317880795,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2009","2009",-9.64797913950456,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-11.3989637305699,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",-12.3724489795918,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",-11.8453865336658,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",-11.3300492610837,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-10.5582524271845,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",-9.70414201183432,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",-9.29965556831228,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",-9.19282511210762,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",-8.3969465648855,,
"USA","United States","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2019","2019",-6.15866388308977,,
"EST","Estonia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",17.96875,,
"EST","Estonia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",21.6346153846154,,
"EST","Estonia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",19.3820224719101,,
"EST","Estonia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",18.9111747851003,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",13.1354225026351,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",5.94498031277402,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",4.88726973631238,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",2.113910920855,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-1.15710227800159,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",3.42541436464088,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",4.23116615067079,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",9.48275862068965,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",1.12781954887218,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-0.00377813700063745,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-1.2280701754386,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",0.922045264040235,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",3.92628205128205,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",3.147128245476,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",1.53447666889054,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-2.54681647940075,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",0.472653612424051,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-2.24483903565757,,
"AUS","Australia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",4.56664838178827,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-5.91647331786543,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-6.22270742358079,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-14.2546245919478,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-11.3006396588486,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-14.8070907194995,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-13.7860082304527,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-11.9447186574531,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-13.6704119850187,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-10.0802854594112,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-11.5681233933162,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-11.5351257588899,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-13.9078498293515,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-15.6456953642384,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-21.6708023159636,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-12.4694376528117,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-14.4817073170732,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-16.1685823754789,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-13.0402384500745,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-13.8176638176638,,
"USA","United States","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-9.25799863852961,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2000","2000",2.91262135922329,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2001","2001",3.26205450733753,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",6.22460588330895,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2003","2003",4.76190476190476,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2004","2004",2.47678018575851,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2005","2005",3.7333056021868,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",1.60087719298246,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2007","2007",2.99980319941523,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2008","2008",3.09759358288769,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2009","2009",3.32423296931878,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",1.43263538276224,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",3.83750000000001,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",2.09636165604004,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",3.21310536551608,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",6.06796116504854,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",3.82954545454546,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",5.75347326170597,,
